SBSI,US,Southside Bancshares Inc. Common Stock
SBSW,US,D/B/A Sibanye-Stillwater Limited ADS
SBXD,US,SilverBox Corp IV Class A Ordinary Shares
SCCO,US,Southern Copper Corporation Common Stock
SCD,US,LMP Capital and Income Fund Inc. Common Stock
SCE^G,US,SCE Trust II Trust Preferred Securities
SCE^J,US,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities
SCE^K,US,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities
SCE^L,US,SCE TRUST VI
SCE^M,US,SCE Trust VII 7.50% Trust Preference Securities
SCE^N,US,SCE Trust VIII 6.95% Trust Preference Securities
SCHW,US,Charles Schwab Corporation (The) Common Stock
SCHW^D,US,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D
SCHW^J,US,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J
SCI,US,Service Corporation International Common Stock
SCL,US,Stepan Company Common Stock
SCM,US,Stellus Capital Investment Corporation Common Stock
SCS,US,Steelcase Inc. Common Stock
SD,US,SandRidge Energy Inc. Common Stock
SDHC,US,Smith Douglas Homes Corp. Class A Common Stock
SDHY,US,PGIM Short Duration High Yield Opportunities Fund Common Shares
SDRL,US,Seadrill Limited Common Shares
SE,US,Sea Limited American Depositary Shares each representing one Class A Ordinary Share
SEAL^A,US,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units
SEAL^B,US,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
SEE,US,Sealed Air Corporation Common Stock
SEI,US,Solaris Energy Infrastructure Inc. Class A Common Stock
SEM,US,Select Medical Holdings Corporation Common Stock
SEMR,US,SEMrush Holdings Inc. Class A Common Stock
SES,US,SES AI Corporation Class A Common Stock
SF,US,Stifel Financial Corporation Common Stock
SF^B,US,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B
SF^C,US,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C
SF^D,US,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D
SFB,US,Stifel Financial Corporation 5.20% Senior Notes due 2047
SFBS,US,ServisFirst Bancshares Inc. Common Stock
SFL,US,SFL Corporation Ltd
SG,US,Sweetgreen Inc. Class A Common Stock
SGHC,US,Super Group (SGHC) Limited Ordinary Shares
SGU,US,Star Group L.P. Common Stock
SHAK,US,Shake Shack Inc. Class A Common Stock
SHCO,US,Soho House & Co Inc. Class A Common Stock
SHEL,US,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) 
SHG,US,Shinhan Financial Group Co Ltd American Depositary Shares
SHO,US,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares
SHO^H,US,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock
SHO^I,US,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock
SHOP,US,Shopify Inc. Class A Subordinate Voting Shares
SHW,US,Sherwin-Williams Company (The) Common Stock
SID,US,Companhia Siderurgica Nacional S.A. Common Stock
SIG,US,Signet Jewelers Limited Common Shares
SII,US,Sprott Inc. Common Shares
SILA,US,Sila Realty Trust Inc. Common Stock
SITC,US,SITE Centers Corp. Common Stock
SITE,US,SiteOne Landscape Supply Inc. Common Stock
SJM,US,The J.M. Smucker Company Common Stock
SJT,US,San Juan Basin Royalty Trust Common Stock
SKE,US,Skeena Resources Limited Common Shares
SKIL,US,Skillsoft Corp. Class A Common Stock
SKLZ,US,Skillz Inc. Class A Common Stock
SKM,US,SK Telecom Co. Ltd. Common Stock
SKT,US,Tanger Inc. Common Stock
SKX,US,Skechers U.S.A. Inc. Common Stock
SKY,US,Champion Homes Inc. Common Stock
SLB,US,Schlumberger N.V. Common Stock
SLF,US,Sun Life Financial Inc. Common Stock
SLG,US,SL Green Realty Corp Common Stock
SLG^I,US,SL Green Realty Corporation Preferred Series I
SLGN,US,Silgan Holdings Inc. Common Stock
SLQT,US,SelectQuote Inc. Common Stock
SLVM,US,Sylvamo Corporation Common Stock
SM,US,SM Energy Company Common Stock
SMBK,US,SmartFinancial Inc. Common Stock
SMC,US,Summit Midstream Corporation Common Stock
SMFG,US,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SMG,US,Scotts Miracle-Gro Company (The) Common Stock
SMHI,US,SEACOR Marine Holdings Inc. Common Stock 
SMP,US,Standard Motor Products Inc. Common Stock
SMR,US,NuScale Power Corporation Class A Common Stock
SMRT,US,SmartRent Inc. Class A Common Stock
SMWB,US,Similarweb Ltd. Ordinary Shares
SN,US,SharkNinja Inc. Ordinary Shares
SNA,US,Snap-On Incorporated Common Stock
SNAP,US,Snap Inc. Class A Common Stock
SNDA,US,Sonida Senior Living Inc. Common Stock
SNDR,US,Schneider National Inc. Common Stock
SNN,US,Smith & Nephew SNATS Inc. Common Stock
SNOW,US,Snowflake Inc. Class A Common Stock
SNV,US,Synovus Financial Corp. Common Stock
SNV^D,US,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share
SNV^E,US,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
SNX,US,TD SYNNEX Corporation Common Stock
SO,US,Southern Company (The) Common Stock
SOBO,US,South Bow Corporation Common Shares
SOC,US,Sable Offshore Corp. Common Stock
SOJC,US,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077
SOJD,US,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080
SOJE,US,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060
SOJF,US,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085
SOL,US,Emeren Group Ltd American Depositary Shares each representing 10 shares
SOLV,US,Solventum Corporation Common Stock
SON,US,Sonoco Products Company Common Stock
SONY,US,Sony Group Corporation American Depositary Shares 
SOR,US,Source Capital Inc. Cmn Shs of BI
SOS,US,SOS Limited American Depositary Shares one hundred and fifty (150) Class A Ordinary Shares
SPB,US,Spectrum Brands Holdings Inc. Common Stock
SPCE,US,Virgin Galactic Holdings Inc. Common Stock
SPE,US,Special Opportunities Fund Inc Common Stock
SPE^C,US,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C
SPG,US,Simon Property Group Inc. Common Stock
SPG^J,US,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock
SPGI,US,S&P Global Inc. Common Stock
SPH,US,Suburban Propane Partners L.P. Common Stock
SPHR,US,Sphere Entertainment Co. Class A Common Stock
SPIR,US,Spire Global Inc. Class A Common Stock
SPLP,US,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP^A,US,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value
SPMA,US,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029
SPMC,US,Sound Point Meridian Capital Inc. Common Stock
SPNT,US,SiriusPoint Ltd. Common Shares
SPNT^B,US,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share
SPOT,US,Spotify Technology S.A. Ordinary Shares
SPR,US,Spirit Aerosystems Holdings Inc. Common Stock
SPRU,US,Spruce Power Holding Corporation Class A Common Stock
SPXC,US,SPX Technologies Inc. Common Stock
SPXX,US,Nuveen S&P 500 Dynamic Overwrite Fund
SQM,US,Sociedad Quimica y Minera S.A. Common Stock
SQNS,US,Sequans Communications S.A. American Depositary Shares (each representing ten (10) Ordinary Shares)
SR,US,Spire Inc. Common Stock
SR^A,US,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock
SRE,US,DBA Sempra Common Stock
SREA,US,DBA Sempra 5.750% Junior Subordinated Notes due 2079
SRFM,US,Surf Air Mobility Inc. Common Stock
SRG,US,Seritage Growth Properties Class A Common Stock
SRG^A,US,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,US,Stoneridge Inc. Common Stock
SRL,US,Scully Royalty Ltd.
SRV,US,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest
SSB,US,SouthState Corporation Common Stock
SSD,US,Simpson Manufacturing Company Inc. Common Stock
SSL,US,Sasol Ltd. American Depositary Shares
SST,US,System1 Inc. Class A Common Stock
SSTK,US,Shutterstock Inc. Common Stock
ST,US,Sensata Technologies Holding plc Ordinary Shares
STAG,US,Stag Industrial Inc. Common Stock
STC,US,Stewart Information Services Corporation Common Stock
STE,US,STERIS plc (Ireland) Ordinary Shares
STEL,US,Stellar Bancorp Inc. Common Stock
STEM,US,Stem Inc. Class A Common Stock
STEW,US,SRH Total Return Fund Inc. Common Stock
STG,US,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares
STK,US,Columbia Seligman Premium Technology Growth Fund Inc
STLA,US,Stellantis N.V. Common Shares
STM,US,STMicroelectronics N.V. Common Stock
STN,US,Stantec Inc Common Stock
STNG,US,Scorpio Tankers Inc. Common Shares
STR,US,Sitio Royalties Corp. Class A Common Stock
STT,US,State Street Corporation Common Stock
STT^G,US,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative
STVN,US,Stevanato Group S.p.A. Ordinary Shares
STWD,US,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.
STZ,US,Constellation Brands Inc. Common Stock
SU,US,Suncor Energy  Inc. Common Stock
SUI,US,Sun Communities Inc. Common Stock
SUM,US,Summit Materials Inc. Class A Common Stock
SUN,US,Sunoco LP Common Units representing limited partner interests
SUP,US,Superior Industries International Inc. Common Stock (DE)
SUPV,US,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SUZ,US,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SVV,US,Savers Value Village Inc. Common Stock
SW,US,Smurfit WestRock plc Ordinary Shares
SWI,US,SolarWinds Corporation Common Stock
SWK,US,Stanley Black & Decker Inc. Common Stock
SWX,US,Southwest Gas Holdings Inc. Common Stock (DE)
SWZ,US,Swiss Helvetia Fund Inc. (The) Common Stock
SXC,US,SunCoke Energy Inc. Common Stock
SXI,US,Standex International Corporation Common Stock
SXT,US,Sensient Technologies Corporation Common Stock
SYF,US,Synchrony Financial Common Stock
SYF^A,US,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
SYF^B,US,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B
SYK,US,Stryker Corporation Common Stock
SYY,US,Sysco Corporation Common Stock
T,US,AT&T Inc.
T^A,US,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A
T^C,US,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C
TAC,US,TransAlta Corporation Ordinary Shares
TAK,US,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,US,TAL Education Group American Depositary Shares
TALO,US,Talos Energy Inc. Common Stock
TAP,US,Molson Coors Beverage Company Class B Common Stock
TBB,US,AT&T Inc. 5.350% Global Notes due 2066
TBBB,US,BBB Foods Inc. Class A Common Shares
TBI,US,TrueBlue Inc. Common Stock
TBN,US,Tamboran Resources Corporation Common stock
TCI,US,Transcontinental Realty Investors Inc. Common Stock
TD,US,Toronto Dominion Bank (The) Common Stock
TDC,US,Teradata Corporation Common Stock
TDF,US,Templeton Dragon Fund Inc. Common Stock
TDG,US,Transdigm Group Incorporated Common Stock
TDOC,US,Teladoc Health Inc. Common Stock
TDS,US,Telephone and Data Systems Inc. Common Shares
TDS^U,US,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock
TDS^V,US,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock
TDW,US,Tidewater Inc. Common Stock
TDY,US,Teledyne Technologies Incorporated Common Stock
TEAF,US,Tortoise Sustainable and Social Impact Term Fund Common shares of beneficial interest
TECK,US,Teck Resources Ltd Ordinary Shares
TEF,US,Telefonica SA Common Stock
TEI,US,Templeton Emerging Markets Income Fund Inc. Common Stock
TEL,US,TE Connectivity plc Ordinary Shares
TEN,US,Tsakos Energy Navigation Ltd Common Shares
TEN^E,US,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TEN^F,US,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TEO,US,Telecom Argentina SA
TEVA,US,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,US,Terex Corporation Common Stock
TFC,US,Truist Financial Corporation Common Stock
TFC^I,US,Truist Financial Corporation Depositary Shares
TFC^O,US,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock
TFC^R,US,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock
TFII,US,TFI International Inc. Common Shares
TFPM,US,Triple Flag Precious Metals Corp. Common Shares
TFSA,US,Terra Income Fund 6 LLC 7.00% Notes due 2026
TFX,US,Teleflex Incorporated Common Stock
TG,US,Tredegar Corporation Common Stock
TGI,US,Triumph Group Inc. Common Stock
TGLS,US,Tecnoglass Inc. Ordinary Shares
TGNA,US,TEGNA Inc
TGS,US,Transportadora de Gas del Sur SA TGS Common Stock
TGT,US,Target Corporation Common Stock
THC,US,Tenet Healthcare Corporation Common Stock
THG,US,Hanover Insurance Group Inc
THO,US,Thor Industries Inc. Common Stock
THQ,US,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest
THR,US,Thermon Group Holdings Inc. Common Stock
THS,US,Treehouse Foods Inc. Common Stock
THW,US,abrdn World Healthcare Fund Shares of Beneficial Interest
TIMB,US,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TISI,US,Team Inc. Common Stock
TIXT,US,TELUS International (Cda) Inc. Subordinate Voting Shares
TJX,US,TJX Companies Inc. (The) Common Stock
TK,US,Teekay Corporation Ltd. Common Stock
TKC,US,Turkcell Iletisim Hizmetleri AS Common Stock
TKO,US,TKO Group Holdings Inc. Class A Common Stock
TKR,US,Timken Company (The) Common Stock
TLK,US,PT Telekomunikasi Indonesia Tbk
TLYS,US,Tilly's Inc. Common Stock
TM,US,Toyota Motor Corporation Common Stock
TME,US,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares
TMHC,US,Taylor Morrison Home Corporation Common Stock
TMO,US,Thermo Fisher Scientific Inc Common Stock
TNC,US,Tennant Company Common Stock
TNET,US,TriNet Group Inc. Common Stock
TNK,US,Teekay Tankers Ltd.
TNL,US,Travel   Leisure Co. Common  Stock
TOL,US,Toll Brothers Inc. Common Stock
TOST,US,Toast Inc. Class A Common Stock
TPB,US,Turning Point Brands Inc. Common Stock
TPC,US,Tutor Perini Corporation Common Stock
TPH,US,Tri Pointe Homes Inc. Common Stock
TPL,US,Texas Pacific Land Corporation Common Stock
TPR,US,Tapestry Inc. Common Stock
TPTA,US,Terra Property Trust Inc. 6.00% Notes due 2026
TPVG,US,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,US,Tempur Sealy International Inc. Common Stock
TR,US,Tootsie Roll Industries Inc. Common Stock
TRAK,US,ReposiTrak Inc. Common Stock
TRC,US,Tejon Ranch Co Common Stock
TREX,US,Trex Company Inc. Common Stock
TRGP,US,Targa Resources Inc. Common Stock
TRI,US,Thomson Reuters Corp Common Shares
TRN,US,Trinity Industries Inc. Common Stock
TRNO,US,Terreno Realty Corporation Common Stock
TROX,US,Tronox Holdings plc Ordinary Shares (UK)
TRP,US,TC Energy Corporation Common Stock
TRTN^A,US,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTN^B,US,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares
TRTN^C,US,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares
TRTN^D,US,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares
TRTN^E,US,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares
TRTX,US,TPG RE Finance Trust Inc. Common Stock
TRTX^C,US,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share
TRU,US,TransUnion Common Stock
TRV,US,The Travelers Companies Inc. Common Stock
TS,US,Tenaris S.A. American Depositary Shares
TSE,US,Trinseo PLC Ordinary Shares 
TSI,US,TCW Strategic Income Fund Inc. Common Stock
TSLX,US,Sixth Street Specialty Lending Inc. Common Stock
TSM,US,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,US,Tyson Foods Inc. Common Stock
TSQ,US,Townsquare Media Inc. Class A Common Stock
TT,US,Trane Technologies plc
TTC,US,Toro Company (The) Common Stock
TTE,US,TotalEnergies SE
TTI,US,Tetra Technologies Inc. Common Stock
TU,US,Telus Corporation Ordinary Shares
TUYA,US,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share
TV,US,Grupo Televisa S.A.B. Common Stock
TVC,US,Tennessee Valley Authority Common Stock
TVE,US,Tennessee Valley Authority
TWI,US,Titan International Inc. (DE) Common Stock
TWLO,US,Twilio Inc. Class A Common Stock
TWN,US,Taiwan Fund Inc. (The) Common Stock
